name,distribution,totalTime,avgTimePerHash,avgDeviationFromPerfectPercentage,probeCount
standard,"50 50",3781.7528247833,0.015127011299133,0.152,3
accurate,"50 50",8435.3861808777,0.033741544723511,0.027000000000001,5
"crc32, md4","50 50",3056.3614368439,0.012225445747375,0.155,2
"crc32, md5","50 50",3143.1138515472,0.012572455406189,0.040999999999997,2
"crc32, sha1","50 50",3124.6695518494,0.012498678207397,0.00099999999999767,2
"crc32, sha256","50 50",5037.5006198883,0.020150002479553,0.13399999999999,2
"crc32, sha3-224","50 50",3937.6764297485,0.015750705718994,0.0089999999999932,2
"crc32, sha512","50 50",5639.5137310028,0.022558054924011,0.225,2
"md4, md5","50 50",3467.5939083099,0.01387037563324,0.126,2
"md4, sha1","50 50",3452.0397186279,0.013808158874512,0.104,2
"md4, sha256","50 50",5284.0881347656,0.021136352539063,0.203,2
"md4, sha3-224","50 50",4264.8816108704,0.017059526443481,0.090999999999994,2
"md4, sha512","50 50",5913.3973121643,0.023653589248657,0.155,2
"md5, sha1","50 50",3734.0342998505,0.014936137199402,0.167,2
"md5, sha256","50 50",5288.6192798615,0.021154477119446,0.040999999999997,2
"md5, sha3-224","50 50",4435.6331825256,0.017742532730103,0.194,2
"md5, sha512","50 50",6082.9911231995,0.024331964492798,0.062999999999995,2
"sha1, sha256","50 50",5309.9944591522,0.021239977836609,0.030000000000001,2
"sha1, sha3-224","50 50",4423.003911972,0.017692015647888,0.024000000000001,2
"sha1, sha512","50 50",6061.6681575775,0.02424667263031,0.139,2
"sha256, sha3-224","50 50",6017.5330638885,0.024070132255554,0.099999999999994,2
"sha256, sha512","50 50",7824.7449398041,0.031298979759216,0.051000000000002,2
"sha3-224, sha512","50 50",6777.5166034698,0.027110066413879,0.21100000000001,2
"crc32, md4, md5","50 50",4425.8818626404,0.017703527450562,0.116,3
"crc32, md4, sha1","50 50",4684.4618320465,0.018737847328186,0.13300000000001,3
"crc32, md4, sha256","50 50",6122.20287323,0.02448881149292,0.032999999999994,3
"crc32, md4, sha3-224","50 50",5329.892873764,0.021319571495056,0.124,3
"crc32, md4, sha512","50 50",6928.5278320312,0.027714111328125,0.032999999999994,3
"crc32, md5, sha1","50 50",4564.0397071838,0.018256158828735,0.055000000000007,3
"crc32, md5, sha256","50 50",6449.6049880981,0.025798419952393,0.128,3
"crc32, md5, sha3-224","50 50",5352.71525383,0.02141086101532,0.25900000000001,3
"crc32, md5, sha512","50 50",7195.8858966827,0.028783543586731,0.193,3
"crc32, sha1, sha256","50 50",6388.0212306976,0.025552084922791,0.015999999999998,3
"crc32, sha1, sha3-224","50 50",5467.7033424377,0.021870813369751,0.143,3
"crc32, sha1, sha512","50 50",7037.1913909912,0.028148765563965,0.246,3
"crc32, sha256, sha3-224","50 50",7292.0551300049,0.02916822052002,0.086999999999996,3
"crc32, sha256, sha512","50 50",8801.6197681427,0.035206479072571,0.32600000000001,3
"crc32, sha3-224, sha512","50 50",7879.4972896576,0.03151798915863,0.018000000000001,3
"md4, md5, sha1","50 50",5586.9913101196,0.022347965240479,0.046999999999997,3
"md4, md5, sha256","50 50",6845.03865242,0.02738015460968,0.105,3
"md4, md5, sha3-224","50 50",6281.5222740173,0.025126089096069,0.016999999999996,3
"md4, md5, sha512","50 50",7608.1559658051,0.03043262386322,0.052,3
"md4, sha1, sha256","50 50",6746.1814880371,0.026984725952148,0.143,3
"md4, sha1, sha3-224","50 50",5809.3338012695,0.023237335205078,0.23100000000001,3
"md4, sha1, sha512","50 50",7533.1892967224,0.03013275718689,0.227,3
"md4, sha256, sha3-224","50 50",7551.4099597931,0.030205639839172,0.121,3
"md4, sha256, sha512","50 50",9168.72215271,0.03667488861084,0.087999999999994,3
"md4, sha3-224, sha512","50 50",8258.2125663757,0.033032850265503,0.128,3
"md5, sha1, sha256","50 50",6829.4751644135,0.027317900657654,0.086000000000006,3
"md5, sha1, sha3-224","50 50",5888.4241580963,0.023553696632385,0.18800000000001,3
"md5, sha1, sha512","50 50",7787.1391773224,0.03114855670929,0.05599999999999,3
"md5, sha256, sha3-224","50 50",7911.7250442505,0.031646900177002,0.141,3
"md5, sha256, sha512","50 50",9614.7105693817,0.038458842277527,0.042999999999999,3
"md5, sha3-224, sha512","50 50",8529.5190811157,0.034118076324463,0.032999999999994,3
"sha1, sha256, sha3-224","50 50",7668.1802272797,0.030672720909119,0.116,3
"sha1, sha256, sha512","50 50",9339.0748500824,0.03735629940033,0.16099999999999,3
"sha1, sha3-224, sha512","50 50",8328.9206027985,0.033315682411194,0.085000000000008,3
"sha256, sha3-224, sha512","50 50",10115.478992462,0.040461915969849,0.034000000000006,3
"crc32, md4, md5, sha1","50 50",6061.8329048157,0.024247331619263,0.069000000000003,4
"crc32, md4, md5, sha256","50 50",7764.9302482605,0.031059720993042,0.036999999999992,4
"crc32, md4, md5, sha3-224","50 50",7029.412984848,0.028117651939392,0.079000000000001,4
"crc32, md4, md5, sha512","50 50",8481.5373420715,0.033926149368286,0.024999999999999,4
"crc32, md4, sha1, sha256","50 50",7689.7687911987,0.030759075164795,0.031000000000006,4
"crc32, md4, sha1, sha3-224","50 50",6913.2270812988,0.027652908325195,0.066999999999993,4
"crc32, md4, sha1, sha512","50 50",8612.8387451172,0.034451354980469,0.010000000000005,4
"crc32, md4, sha256, sha3-224","50 50",8698.9603042603,0.034795841217041,0.024999999999999,4
"crc32, md4, sha256, sha512","50 50",10234.630584717,0.040938522338867,0.15300000000001,4
"crc32, md4, sha3-224, sha512","50 50",9386.2657546997,0.037545063018799,0.121,4
"crc32, md5, sha1, sha256","50 50",8084.7880840302,0.032339152336121,0.141,4
"crc32, md5, sha1, sha3-224","50 50",6982.4285507202,0.027929714202881,0.191,4
"crc32, md5, sha1, sha512","50 50",8522.0713615417,0.034088285446167,0.224,4
"crc32, md5, sha256, sha3-224","50 50",8538.6869907379,0.034154747962952,0.191,4
"crc32, md5, sha256, sha512","50 50",10238.107204437,0.040952428817749,0.41,4
"crc32, md5, sha3-224, sha512","50 50",9370.4769611359,0.037481907844543,0.123,4
"crc32, sha1, sha256, sha3-224","50 50",8874.883890152,0.035499535560608,0.075000000000003,4
"crc32, sha1, sha256, sha512","50 50",10359.665155411,0.041438660621643,0.198,4
"crc32, sha1, sha3-224, sha512","50 50",9472.0938205719,0.037888375282288,0.081000000000003,4
"crc32, sha256, sha3-224, sha512","50 50",11176.876068115,0.044707504272461,0.13700000000001,4
"md4, md5, sha1, sha256","50 50",8187.2277259827,0.032748910903931,0.0080000000000027,4
"md4, md5, sha1, sha3-224","50 50",7200.8371353149,0.02880334854126,0.117,4
"md4, md5, sha1, sha512","50 50",8966.1402702332,0.035864561080933,0.0040000000000049,4
"md4, md5, sha256, sha3-224","50 50",9156.3136577606,0.036625254631042,0.015999999999998,4
"md4, md5, sha256, sha512","50 50",10721.172094345,0.04288468837738,0.026000000000003,4
"md4, md5, sha3-224, sha512","50 50",9832.7667713165,0.039331067085266,0.13200000000001,4
"md4, sha1, sha256, sha3-224","50 50",9388.5326385498,0.037554130554199,0.20500000000001,4
"md4, sha1, sha256, sha512","50 50",10832.041501999,0.043328166007996,0.136,4
"md4, sha1, sha3-224, sha512","50 50",9901.3319015503,0.039605327606201,0.027999999999999,4
"md4, sha256, sha3-224, sha512","50 50",11596.035003662,0.046384140014648,0.067999999999998,4
"md5, sha1, sha256, sha3-224","50 50",9596.4522361755,0.038385808944702,0.212,4
"md5, sha1, sha256, sha512","50 50",10959.366321564,0.043837465286255,0.148,4
"md5, sha1, sha3-224, sha512","50 50",9959.9993228912,0.039839997291565,0.063999999999993,4
"md5, sha256, sha3-224, sha512","50 50",11726.238489151,0.046904953956604,0.099999999999994,4
"sha1, sha256, sha3-224, sha512","50 50",11918.943166733,0.047675772666931,0.032999999999994,4
standard,"25 75",3939.9268627167,0.015759707450867,3.195,3
accurate,"25 75",8587.1829986572,0.034348731994629,2.892,5
"crc32, md4","25 75",3024.5990753174,0.01209839630127,3.085,2
"crc32, md5","25 75",3191.5996074677,0.012766398429871,3.005,2
"crc32, sha1","25 75",3229.9842834473,0.012919937133789,3.14,2
"crc32, sha256","25 75",4868.8576221466,0.019475430488586,3.054,2
"crc32, sha3-224","25 75",4000.1332759857,0.016000533103943,3.046,2
"crc32, sha512","25 75",5900.8390903473,0.023603356361389,3.219,2
"md4, md5","25 75",3373.114824295,0.01349245929718,9.123,2
"md4, sha1","25 75",3488.2102012634,0.013952840805054,9.272,2
"md4, sha256","25 75",5246.3188171387,0.020985275268555,9.121,2
"md4, sha3-224","25 75",4221.0776805878,0.016884310722351,9.056,2
"md4, sha512","25 75",6050.0390529633,0.024200156211853,9.008,2
"md5, sha1","25 75",3675.0140190125,0.01470005607605,9.297,2
"md5, sha256","25 75",5299.453496933,0.021197813987732,9.189,2
